1.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108.5	0	0	0	0
1.26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105.3	0	0	0	0
1.58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101.9	0	0	0	0
2.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98.7	0	0	0	0
2.51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95.6	0	0	0	0
3.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92.3	0	0	0	0
3.98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88.9	0	0	0	0
5.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85.8	0	0	0	0
6.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82.5	0	0	0	0
7.94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79.1	0	0	0	0
10.00	50.9	57.7	62.2	65	66.7	68.4	70.9	57.3	61.1	66.3	71.4	75.2	78.5	81.9	76	0	0	0	0
12.59	50.9	57.7	62.2	65	66.7	68.4	70.9	58.7	62.3	67.6	72.5	76.5	79.8	83.3	72.9	0	0	0	0
15.85	50.9	57.7	62.2	65	66.7	68.4	70.9	60	63.5	68.8	74	77.8	81.3	84.9	69.4	0	0	0	0
19.95	50.9	57.7	62.2	65	66.7	68.4	70.9	61	64.4	69.9	75.2	78.9	82.5	86.2	66.2	0	0	0	0
25.12	50.9	57.7	62.2	65	66.7	68.4	70.9	61.9	65.5	70.9	76.1	79.9	83.5	87.4	63.1	0	0	0	0
31.62	50.9	57.7	62.2	65	66.7	68.4	70.9	62.3	66.4	71.6	77	81	84.8	88.4	59.8	0	0	0	0
39.81	50.9	57.7	62.2	65	66.7	68.4	70.9	62.2	67.3	72.2	77.3	81.5	85.5	89.3	56.4	0	0	0	0
50.12	50.9	57.7	62.2	65	66.7	68.4	70.9	61.3	67.4	72.4	77.3	81.7	86	89.7	53.3	0	0	0	0
63.10	50.9	57.7	62.2	65	66.7	68.4	70.9	59.7	66.2	71.8	76.9	81.4	85.8	89.7	0	0	0	0	0
79.43	50.9	57.7	62.2	65	66.7	68.4	70.9	57.4	63.4	69.3	74.4	79.2	83.8	88.6	0	0	0	0	0
100.00	50.9	57.7	62.2	65	66.7	68.4	70.9	54.9	60.1	65.7	71	76	80.8	85.6	0	0	0	0	0
125.89	50.9	57.6	62.2	65	66.7	68.4	70.9	52.7	57	62.4	67.8	72.6	77.4	82.3	0	0	0	0	0
158.49	50.8	57.5	62.2	65	66.7	68.4	70.9	51	54.3	59.5	64.4	69	73.7	78.6	0	0	0	0	0
199.53	50.6	57.3	62.2	65	66.7	68.4	70.9	49	52.2	57.2	61.6	66	70.5	75.3	0	0	0	0	0
251.19	50.2	57	62.1	65	66.7	68.4	70.9	47.21	50.4	54.9	59	63.4	67.5	72.2	0	0	0	0	0
316.23	49.7	56.6	61.9	64.9	66.7	68.4	70.9	45.16	49.2669	52.9	56.6	60.9	64.6	69.1	0	0	0	0	0
398.11	49	56	61.5	64.7	66.6	68.4	70.9	43.4	47.8006	50.9	54.4	58.5	61.9	66.2	0	0	0	0	0
501.19	48.2	55.4	61.1	64.4	66.4	68.2	70.8	41.94	46.3343	49.2	52.6	56.5	59.8	63.9	0	0	0	0	0
630.96	47.3	54.7	60.5	63.9	66	67.9	70.5	0	0	0	0	0	0	0	0	79.8	80.9	82.1	0
794.33	46.1	53.8	59.7	63.2	65.4	67.4	70	0	0	0	0	0	0	0	0	79.6	80.9	82.1	0
1000.00	44.8	52.9	58.8	62.4	64.7	66.7	69.4	0	0	0	0	0	0	0	0	78.6	80.9	82	0
1258.93	43.4	51.8	57.8	61.5	63.8	65.8	68.5	0	0	0	0	0	0	0	0	77.5	80.8	81.9	0
1584.89	41.6	50.4	56.5	60.2	62.6	64.6	67.3	0	0	0	0	0	0	0	0	76.3	80.5	81.9	0
1995.26	39.8	49	55.2	58.9	61.3	63.3	66	0	0	0	0	0	0	0	0	74.9	80	81.8	0
2511.89	38.1	47.4	53.7	57.4	59.8	61.8	64.4	0	0	0	0	0	0	0	0	73.6	79.5	81.8	0
3162.28	36.2	45.6	51.9	55.7	58	60	62.6	0	0	0	0	0	0	0	0	72.1	78.7	81.6	0
3981.07	34.3	43.7	50	53.8	56.2	58.1	60.7	0	0	0	0	0	0	0	0	70.5	77.8	81.4	0
5011.87	32.6	42	48.3	52.1	54.4	56.4	59	0	0	0	0	0	0	0	0	68.7	76.8	81.1	0
6309.57	30.8	40.2	46.4	50.2	52.6	54.6	57.1	0	0	0	0	0	0	0	0	66.9	75.6	80.6	0.99
7943.28	28.9	38.3	44.5	48.3	50.7	52.7	55.3	0	0	0	0	0	0	0	0	64.9	74.3	79.9	3.1
10000.00	27.1	36.5	42.8	46.6	48.9	50.9	53.5	0	0	0	0	0	0	0	0	62.8	72.7	79	5
12589.25	25.4	34.8	41	44.8	47.2	49.1	51.7	0	0	0	0	0	0	0	0	60.7	71.1	78	6.9
15848.93	23.4	32.8	39.1	42.9	45.2	47.2	49.8	0	0	0	0	0	0	0	0	58.6	69.4	76.7	9.1
19952.62	21.7	31.1	37.3	41.1	43.5	45.4	48	0	0	0	0	0	0	0	0	0	0	0	11
25118.86	19.9	29.3	35.6	39.4	41.7	43.7	46.3	0	0	0	0	0	0	0	0	0	0	0	12.9
31622.78	18.1	27.5	33.7	37.5	39.9	41.9	44.5	0	0	0	0	0	0	0	0	0	0	0	15
39810.72	16.2	25.6	31.9	35.7	38	40	42.6	0	0	0	0	0	0	0	0	0	0	0	17
50118.72	14.4	23.8	30.1	33.9	36.6	38.2	40.8	0	0	0	0	0	0	0	0	0	0	0	19
63095.73	12.6	22	28.3	32.1	34.4	36.4	39	0	0	0	0	0	0	0	0	0	0	0	21
79432.82	10.7	20.1	26.4	30.2	32.6	34.5	37.1	0	0	0	0	0	0	0	0	0	0	0	23.1
100000.00	9	18.4	24.6	28.4	30.8	32.8	35.4	0	0	0	0	0	0	0	0	0	0	0	25
